# dune-daq-codec channel-map golden; oracle: DUNE dune::PD2HDChannelMapSP
# map pd2hd/PD2HDChannelMap_v6.txt
# columns: det crate slot stream channel offline (unified WIBEth key: stream = (link<<6)|(wibframechan/64), channel = wibframechan%64)
0 1 0 66 20 1609
0 1 0 66 4 399
0 1 0 67 4 379
0 1 0 67 20 1633
0 1 0 66 25 807
0 1 0 66 9 800
0 1 0 67 9 820
0 1 0 67 25 827
0 1 0 66 31 390
0 1 0 66 26 809
0 1 0 66 11 1608
0 1 0 67 12 1630
0 1 0 67 29 374
0 1 0 64 19 1655
0 1 0 64 3 357
0 1 0 65 3 337
0 1 0 65 19 1679
0 1 0 64 24 845
0 1 0 64 8 842
0 1 0 65 8 862
0 1 0 65 24 865
0 1 0 64 30 352
0 1 0 64 15 1648
0 1 0 64 10 1658
0 1 0 65 11 1680
0 1 0 65 28 336
0 1 1 66 18 1701
0 1 1 66 2 315
0 1 1 67 2 295
0 1 1 67 18 1725
0 1 1 66 23 883
0 1 1 66 7 884
0 1 1 67 7 904
0 1 1 67 23 903
0 1 1 66 29 314
0 1 1 66 14 1698
0 1 1 67 15 1720
0 1 1 67 10 1730
0 1 1 67 27 298
0 1 1 64 17 1747
0 1 1 64 1 273
0 1 1 65 1 253
0 1 1 65 17 1771
0 1 1 64 22 921
0 1 1 64 6 926
0 1 1 65 6 946
0 1 1 65 22 941
0 1 1 64 28 276
0 1 1 64 13 1748
0 1 1 65 14 1770
0 1 1 65 31 250
0 1 1 65 26 949
0 1 0 2 16 1793
0 1 0 2 0 231
0 1 0 3 0 211
0 1 0 3 16 1817
0 1 0 2 21 1803
0 1 0 2 5 968
0 1 0 3 5 988
0 1 0 3 21 1827
0 1 0 2 27 238
0 1 0 2 12 1798
0 1 0 3 13 1820
0 1 0 3 30 212
0 1 0 0 20 1849
0 1 0 0 4 199
0 1 0 1 4 179
0 1 0 1 20 1873
0 1 0 0 25 1007
0 1 0 0 9 1000
0 1 0 1 9 1020
0 1 0 1 25 1027
0 1 0 0 31 190
0 1 0 0 26 1009
0 1 0 0 11 1848
0 1 0 1 12 1870
0 1 0 1 29 174
0 1 1 2 19 1895
0 1 1 2 3 157
0 1 1 3 3 137
0 1 1 3 19 1919
0 1 1 2 24 1045
0 1 1 2 8 1042
0 1 1 3 8 1062
0 1 1 3 24 1065
0 1 1 2 30 152
0 1 1 2 15 1888
0 1 1 2 10 1898
0 1 1 3 11 1920
0 1 1 3 28 136
0 1 1 0 18 1941
0 1 1 0 2 115
0 1 1 1 2 95
0 1 1 1 18 1965
0 1 1 0 23 1083
0 1 1 0 7 1084
0 1 1 1 7 1104
0 1 1 1 23 1103
0 1 1 0 29 114
0 1 1 0 14 1938
0 1 1 1 15 1960
0 1 1 1 10 1970
0 1 1 1 27 98
0 1 2 66 17 1987
0 1 2 66 1 73
0 1 2 67 1 53
0 1 2 67 17 2011
0 1 2 66 22 1121
0 1 2 66 6 1126
0 1 2 67 6 1146
0 1 2 67 22 1141
0 1 2 66 28 76
0 1 2 66 13 1988
0 1 2 67 14 2010
0 1 2 67 31 50
0 1 2 67 26 1149
0 1 2 64 16 2033
0 1 2 64 0 31
0 1 2 65 0 11
0 1 2 65 16 2057
0 1 2 64 21 2043
0 1 2 64 5 1168
0 1 2 65 5 1188
0 1 2 65 21 2067
0 1 2 64 27 38
0 1 2 64 12 2038
0 1 2 65 13 2060
0 1 2 65 30 12
0 1 3 66 20 2550
0 1 3 66 4 799
0 1 3 67 4 779
0 1 3 67 20 2526
0 1 3 66 25 1207
0 1 3 66 9 1200
0 1 3 67 9 1220
0 1 3 67 25 1227
0 1 3 66 31 790
0 1 3 66 26 1209
0 1 3 66 11 2551
0 1 3 67 12 2529
0 1 3 67 29 774
0 1 3 64 19 2504
0 1 3 64 3 757
0 1 3 65 3 737
0 1 3 65 19 2480
0 1 3 64 24 1245
0 1 3 64 8 1242
0 1 3 65 8 1262
0 1 3 65 24 1265
0 1 3 64 30 752
0 1 3 64 15 2511
